Index,Problem,Percentage,Difficulty,Status
913,149. Max Points on a Line,28.6%,Hard,~visited
914,150. Evaluate Reverse Polish Notation,54.3%,Med.,~visited
915,151. Reverse Words in a String,50.6%,Med.,~visited
916,153. Find Minimum in Rotated Sorted Array,52.3%,Med.,~visited
917,155. Min Stack,56.1%,Med.,~visited
918,160. Intersection of Two Linked Lists,60.5%,Easy,~visited
919,162. Find Peak Element,46.4%,Med.,~visited
920,165. Compare Version Numbers,42.1%,Med.,~visited
921,167. Two Sum II - Input Array Is Sorted,63.0%,Med.,~visited
922,168. Excel Sheet Column Title,43.0%,Easy,~visited
923,169. Majority Element,65.6%,Easy,~visited
924,2095. Delete the Middle Node of a Linked List,59.6%,Med.,~visited
925,2096. Step-By-Step Directions From a Binary Tree Node to Another,56.2%,Med.,~visited
926,173. Binary Search Tree Iterator,74.4%,Med.,~visited
927,174. Dungeon Game,39.2%,Hard,~visited
928,175. Combine Two Tables,77.7%,Easy,~visited
929,2103. Rings and Rods,81.0%,Easy,~visited
930,179. Largest Number,41.0%,Med.,~visited
931,180. Consecutive Numbers,45.6%,Med.,~visited
932,181. Employees Earning More Than Their Managers,71.2%,Easy,~visited
933,182. Duplicate Emails,72.2%,Easy,~visited
934,2104. Sum of Subarray Ranges,60.1%,Med.,~visited
935,2108. Find First Palindromic String in the Array,83.9%,Easy,~visited
936,187. Repeated DNA Sequences,50.9%,Med.,~visited
937,2130. Maximum Twin Sum of a Linked List,81.3%,Med.,~visited
938,189. Rotate Array,42.6%,Med.,~visited
939,190. Reverse Bits,62.4%,Easy,~visited
940,191. Number of 1 Bits,74.0%,Easy,~visited
941,193. Valid Phone Numbers,27.1%,Easy,~visited
942,196. Delete Duplicate Emails,63.9%,Easy,~visited
943,197. Rising Temperature,49.9%,Easy,~visited
944,198. House Robber,52.1%,Med.,~visited
945,200. Number of Islands,61.8%,Med.,~visited
946,202. Happy Number,57.7%,Easy,~visited
947,203. Remove Linked List Elements,51.4%,Easy,~visited
948,204. Count Primes,34.5%,Med.,~visited
949,207. Course Schedule,48.7%,Med.,~visited
950,208. Implement Trie (Prefix Tree),67.6%,Med.,~visited
951,209. Minimum Size Subarray Sum,48.9%,Med.,~visited
952,210. Course Schedule II,52.9%,Med.,~visited
953,211. Design Add and Search Words Data Structure,46.8%,Med.,~visited
954,213. House Robber II,43.2%,Med.,~visited
955,215. Kth Largest Element in an Array,67.7%,Med.,~visited
956,2141. Maximum Running Time of N Computers,49.8%,Hard,~visited
957,217. Contains Duplicate,62.9%,Easy,~visited
958,220. Contains Duplicate III,23.5%,Hard,~visited
959,221. Maximal Square,48.4%,Med.,~visited
960,222. Count Complete Tree Nodes,69.2%,Easy,~visited
961,223. Rectangle Area,47.1%,Med.,~visited
962,224. Basic Calculator,45.1%,Hard,~visited
963,2149. Rearrange Array Elements by Sign,84.2%,Med.,~visited
964,226. Invert Binary Tree,78.7%,Easy,~visited
965,228. Summary Ranges,52.7%,Easy,~visited
966,229. Majority Element II,53.9%,Med.,~visited
967,231. Power of Two,48.2%,Easy,~visited
968,232. Implement Queue using Stacks,67.9%,Easy,~visited
969,234. Palindrome Linked List,55.3%,Easy,~visited
970,236. Lowest Common Ancestor of a Binary Tree,66.0%,Med.,~visited
971,237. Delete Node in a Linked List,81.9%,Med.,~visited
972,238. Product of Array Except Self,67.5%,Med.,~visited
973,239. Sliding Window Maximum,47.3%,Hard,~visited
974,240. Search a 2D Matrix II,54.6%,Med.,~visited
975,241. Different Ways to Add Parentheses,72.2%,Med.,~visited
976,247. Strobogrammatic Number II,53.0%,Med.,~visited
977,2158. Amount of New Area Painted Each Day,55.4%,Hard,~visited
978,252. Meeting Rooms,58.8%,Easy,~visited
979,253. Meeting Rooms II,52.0%,Med.,~visited
980,258. Add Digits,67.7%,Easy,~visited
981,260. Single Number III,70.7%,Med.,~visited
982,264. Ugly Number II,49.2%,Med.,~visited
983,269. Alien Dictionary,36.5%,Hard,~visited
984,270. Closest Binary Search Tree Value,50.0%,Easy,~visited
985,271. Encode and Decode Strings,49.2%,Med.,~visited
986,273. Integer to English Words,34.3%,Hard,~visited
987,274. H-Index,40.0%,Med.,~visited
988,2184. Number of Ways to Build Sturdy Brick Wall,49.4%,Med.,~visited
989,278. First Bad Version,45.7%,Easy,~visited
990,279. Perfect Squares,55.5%,Med.,~visited
991,282. Expression Add Operators,41.3%,Hard,~visited
992,283. Move Zeroes,62.6%,Easy,~visited
993,2251. Number of Flowers in Full Bloom,57.1%,Hard,~visited
994,2259. Remove Digit From Number to Maximize Result,46.9%,Easy,~visited
995,2260. Minimum Consecutive Cards to Pick Up,52.4%,Med.,~visited
996,297. Serialize and Deserialize Binary Tree,58.5%,Hard,~visited
997,298. Binary Tree Longest Consecutive Sequence,54.0%,Med.,~visited
998,299. Bulls and Cows,51.2%,Med.,~visited
999,300. Longest Increasing Subsequence,57.3%,Med.,~visited
1000,2264. Largest 3-Same-Digit Number in String,69.1%,Easy,~visited
1001,302. Smallest Rectangle Enclosing Black Pixels,59.5%,Hard,~visited
1002,303. Range Sum Query - Immutable,67.6%,Easy,~visited
1003,308. Range Sum Query 2D - Mutable,44.7%,Med.,~visited
1004,2276. Count Integers in Intervals,36.0%,Hard,~visited
1005,310. Minimum Height Trees,42.0%,Med.,~visited
1006,312. Burst Balloons,60.8%,Hard,~visited
1007,316. Remove Duplicate Letters,51.0%,Med.,~visited
1008,318. Maximum Product of Word Lengths,60.4%,Med.,~visited
1009,322. Coin Change,46.0%,Med.,~visited
1010,2290. Minimum Obstacle Removal to Reach Corner,70.0%,Hard,~visited
1011,328. Odd Even Linked List,61.9%,Med.,~visited
1012,329. Longest Increasing Path in a Matrix,55.0%,Hard,~visited
1013,330. Patching Array,53.4%,Hard,~visited
1014,334. Increasing Triplet Subsequence,39.1%,Med.,~visited
1015,2235. Add Two Integers,88.1%,Easy,~visited
1016,336. Palindrome Pairs,36.1%,Hard,~visited
1017,2236. Root Equals Sum of Children,84.9%,Easy,~visited
1018,338. Counting Bits,79.5%,Easy,~visited
1019,341. Flatten Nested List Iterator,65.2%,Med.,~visited
1020,343. Integer Break,61.0%,Med.,~visited
1021,345. Reverse Vowels of a String,57.3%,Easy,~visited
1022,2302. Count Subarrays With Score Less Than K,55.7%,Hard,~visited
1023,347. Top K Frequent Elements,64.2%,Med.,~visited
1024,349. Intersection of Two Arrays,76.1%,Easy,~visited
1025,350. Intersection of Two Arrays II,58.9%,Easy,~visited
1026,354. Russian Doll Envelopes,37.2%,Hard,~visited
1027,362. Design Hit Counter,69.1%,Med.,~visited
1028,365. Water and Jug Problem,42.7%,Med.,~visited
1029,367. Valid Perfect Square,44.1%,Easy,~visited
1030,2331. Evaluate Boolean Binary Tree,82.4%,Easy,~visited
1031,371. Sum of Two Integers,53.3%,Med.,~visited
1032,373. Find K Pairs with Smallest Sums,40.5%,Med.,~visited
1033,375. Guess Number Higher or Lower II,50.8%,Med.,~visited
1034,376. Wiggle Subsequence,48.8%,Med.,~visited
1035,379. Design Phone Directory,52.2%,Med.,~visited
1036,380. Insert Delete GetRandom O(1),55.0%,Med.,~visited
1037,2352. Equal Row and Column Pairs,70.4%,Med.,~visited
1038,2353. Design a Food Rating System,45.2%,Med.,~visited
1039,383. Ransom Note,64.1%,Easy,~visited
1040,388. Longest Absolute File Path,48.2%,Med.,~visited
1041,390. Elimination Game,44.7%,Med.,~visited
1042,2360. Longest Cycle in a Graph,49.8%,Hard,~visited
1043,392. Is Subsequence,48.3%,Easy,~visited
1044,394. Decode String,60.8%,Med.,~visited
1045,395. Longest Substring with At Least K Repeating Characters,45.3%,Med.,~visited
1046,2367. Number of Arithmetic Triplets,84.8%,Easy,~visited
1047,2370. Longest Ideal Subsequence,46.9%,Med.,~visited
1048,398. Random Pick Index,64.4%,Med.,~visited
1049,400. Nth Digit,35.4%,Med.,~visited
1050,405. Convert a Number to Hexadecimal,50.5%,Easy,~visited
1051,406. Queue Reconstruction by Height,74.0%,Med.,~visited
1052,2373. Largest Local Values in a Matrix,87.8%,Easy,~visited
1053,409. Longest Palindrome,55.5%,Easy,~visited
1054,410. Split Array Largest Sum,57.6%,Hard,~visited
1055,412. Fizz Buzz,74.0%,Easy,~visited
1056,413. Arithmetic Slices,64.8%,Med.,~visited
1057,414. Third Maximum Number,36.8%,Easy,~visited
1058,2385. Amount of Time for Binary Tree to Be Infected,63.3%,Med.,~visited
1059,417. Pacific Atlantic Water Flow,57.1%,Med.,~visited
1060,420. Strong Password Checker,14.4%,Hard,~visited
1061,421. Maximum XOR of Two Numbers in an Array,53.2%,Med.,~visited
1062,424. Longest Repeating Character Replacement,56.6%,Med.,~visited
1063,2401. Longest Nice Subarray,64.8%,Med.,~visited
1064,2402. Meeting Rooms III,43.9%,Hard,~visited
1065,2396. Strictly Palindromic Number,88.0%,Med.,~visited
1066,435. Non-overlapping Intervals,55.1%,Med.,~visited
1067,438. Find All Anagrams in a String,51.9%,Med.,~visited
1068,2405. Optimal Partition of String,78.1%,Med.,~visited
1069,441. Arranging Coins,47.2%,Easy,~visited
1070,442. Find All Duplicates in an Array,76.3%,Med.,~visited
1071,443. String Compression,57.5%,Med.,~visited
1072,446. Arithmetic Slices II - Subsequence,54.5%,Hard,~visited
1073,447. Number of Boomerangs,56.2%,Med.,~visited
1074,2356. Number of Unique Subjects Taught by Each Teacher,89.3%,Easy,~visited
1075,450. Delete Node in a BST,52.7%,Med.,~visited
1076,451. Sort Characters By Frequency,73.8%,Med.,~visited
1077,2361. Minimum Costs Using the Train Line,77.5%,Hard,~visited
1078,455. Assign Cookies,53.6%,Easy,~visited
1079,456. 132 Pattern,33.9%,Med.,~visited
1080,458. Poor Pigs,59.3%,Hard,~visited
1081,459. Repeated Substring Pattern,46.7%,Easy,~visited
1082,460. LFU Cache,46.0%,Hard,~visited
1083,2427. Number of Common Factors,79.4%,Easy,~visited
1084,463. Island Perimeter,73.4%,Easy,~visited
1085,475. Heaters,39.5%,Med.,~visited
1086,2441. Largest Positive Integer That Exists With Its Negative,74.7%,Easy,~visited
1087,2407. Longest Increasing Subsequence II,25.3%,Hard,~visited
1088,2437. Number of Valid Clock Times,47.3%,Easy,~visited
1089,482. License Key Formatting,44.5%,Easy,~visited
1090,2423. Remove Letter To Equalize Frequency,18.0%,Easy,~visited
1091,485. Max Consecutive Ones,62.0%,Easy,~visited
1092,486. Predict the Winner,55.6%,Med.,~visited
1093,493. Reverse Pairs,31.8%,Hard,~visited
1094,498. Diagonal Traverse,62.7%,Med.,~visited
1095,500. Keyboard Row,72.2%,Easy,~visited
1096,503. Next Greater Element II,65.7%,Med.,~visited
1097,504. Base 7,51.6%,Easy,~visited
1098,2461. Maximum Sum of Distinct Subarrays With Length K,42.7%,Med.,~visited
1099,506. Relative Ranks,73.0%,Easy,~visited
1100,513. Find Bottom Left Tree Value,71.6%,Med.,~visited
1101,516. Longest Palindromic Subsequence,63.8%,Med.,~visited
1102,518. Coin Change II,63.0%,Med.,~visited
1103,522. Longest Uncommon Subsequence II,42.7%,Med.,~visited
1104,523. Continuous Subarray Sum,30.8%,Med.,~visited
1105,2486. Append Characters to String to Make Subsequence,73.0%,Med.,~visited
1106,525. Contiguous Array,49.0%,Med.,~visited
1107,526. Beautiful Arrangement,64.5%,Med.,~visited
1108,532. K-diff Pairs in an Array,44.4%,Med.,~visited
1109,539. Minimum Time Difference,62.3%,Med.,~visited
1110,540. Single Element in a Sorted Array,59.2%,Med.,~visited
1111,542. 01 Matrix,50.9%,Med.,~visited
1112,543. Diameter of Binary Tree,63.0%,Easy,~visited
1113,547. Number of Provinces,68.2%,Med.,~visited
1114,560. Subarray Sum Equals K,45.1%,Med.,~visited
1115,561. Array Partition,80.1%,Easy,~visited
1116,2520. Count the Digits That Divide a Number,85.6%,Easy,~visited
1117,567. Permutation in String,46.9%,Med.,~visited
1118,570. Managers with at Least 5 Direct Reports,49.0%,Med.,~visited
1119,577. Employee Bonus,77.1%,Easy,~visited
1120,584. Find Customer Referee,71.7%,Easy,~visited
1121,587. Erect the Fence,52.1%,Hard,~visited
1122,588. Design In-Memory File System,48.1%,Hard,~visited
1123,2542. Maximum Subsequence Score,54.1%,Med.,~visited
1124,595. Big Countries,68.2%,Easy,~visited
1125,605. Can Place Flowers,28.8%,Easy,~visited
1126,610. Triangle Judgement,73.4%,Easy,~visited
1127,611. Valid Triangle Number,52.0%,Med.,~visited
1128,616. Add Bold Tag in String,50.8%,Med.,~visited
1129,617. Merge Two Binary Trees,79.2%,Easy,~visited
1130,620. Not Boring Movies,74.8%,Easy,~visited
1131,621. Task Scheduler,61.1%,Med.,~visited
1132,623. Add One Row to Tree,64.0%,Med.,~visited
1133,642. Design Search Autocomplete System,49.3%,Hard,~visited
1134,643. Maximum Average Subarray I,44.9%,Easy,~visited
1135,646. Maximum Length of Pair Chain,60.7%,Med.,~visited
1136,647. Palindromic Substrings,71.4%,Med.,~visited
1137,648. Replace Words,68.3%,Med.,~visited
1138,652. Find Duplicate Subtrees,60.0%,Med.,~visited
1139,653. Two Sum IV - Input is a BST,62.0%,Easy,~visited
1140,655. Print Binary Tree,65.3%,Med.,~visited
1141,658. Find K Closest Elements,48.4%,Med.,~visited
1142,659. Split Array into Consecutive Subsequences,51.4%,Med.,~visited
1143,662. Maximum Width of Binary Tree,43.8%,Med.,~visited
1144,664. Strange Printer,60.8%,Hard,~visited
1145,2616. Minimize the Maximum Difference of Pairs,43.6%,Med.,~visited
1146,681. Next Closest Time,46.9%,Med.,~visited
1147,684. Redundant Connection,66.1%,Med.,~visited
1148,685. Redundant Connection II,34.9%,Hard,~visited
1149,2629. Function Composition,86.9%,Easy,~visited
1150,695. Max Area of Island,73.0%,Med.,~visited
1151,2627. Debounce,91.7%,Med.,~visited
1152,2635. Apply Transform Over Each Element in Array,86.0%,Easy,~visited
1153,2706. Buy Two Chocolates,68.3%,Easy,~visited
1154,2618. Check if Object Instance of Class,27.9%,Med.,~visited
1155,715. Range Module,44.1%,Hard,~visited
1156,718. Maximum Length of Repeated Subarray,51.0%,Med.,~visited
1157,721. Accounts Merge,59.0%,Med.,~visited
1158,726. Number of Atoms,65.0%,Hard,~visited
1159,2700. Differences Between Two Objects,75.2%,Med.,~visited
1160,729. My Calendar I,58.4%,Med.,~visited
1161,733. Flood Fill,66.0%,Easy,~visited
1162,735. Asteroid Collision,45.2%,Med.,~visited
1163,739. Daily Temperatures,67.1%,Med.,~visited
1164,740. Delete and Earn,56.7%,Med.,~visited
1165,741. Cherry Pickup,37.7%,Hard,~visited
1166,2665. Counter II,81.0%,Easy,~visited
1167,2666. Allow One Function Call,86.6%,Easy,~visited
1168,752. Open the Lock,60.6%,Med.,~visited
1169,2742. Painting the Walls,49.8%,Hard,~visited
1170,759. Employee Free Time,72.5%,Hard,~visited
1171,429. N-ary Tree Level Order Traversal,71.2%,Med.,~visited
1172,428. Serialize and Deserialize N-ary Tree,68.1%,Hard,~visited
1173,2769. Find the Maximum Achievable Number,90.7%,Easy,~visited
1174,765. Couples Holding Hands,58.2%,Hard,~visited
1175,2713. Maximum Strictly Increasing Cells in a Matrix,30.5%,Hard,~visited
1176,766. Toeplitz Matrix,69.5%,Easy,~visited
1177,767. Reorganize String,55.9%,Med.,~visited
1178,771. Jewels and Stones,89.1%,Easy,~visited
1179,700. Search in a Binary Search Tree,81.4%,Easy,~visited
1180,703. Kth Largest Element in a Stream,59.8%,Easy,~visited
1181,777. Swap Adjacent in LR String,37.4%,Med.,~visited
1182,778. Swim in Rising Water,62.4%,Hard,~visited
1183,780. Reaching Points,33.5%,Hard,~visited
1184,781. Rabbits in Forest,52.6%,Med.,~visited
1185,2751. Robot Collisions,56.1%,Hard,~visited
1186,785. Is Graph Bipartite?,57.3%,Med.,~visited
1187,786. K-th Smallest Prime Fraction,68.4%,Med.,~visited
1188,790. Domino and Tromino Tiling,48.5%,Med.,~visited
1189,2770. Maximum Number of Jumps to Reach the Last Index,30.9%,Med.,~visited
1190,792. Number of Matching Subsequences,50.7%,Med.,~visited
1191,2722. Join Two Arrays by ID,55.9%,Med.,~visited
1192,705. Design HashSet,67.3%,Easy,~visited
1193,706. Design HashMap,65.7%,Easy,~visited
1194,801. Minimum Swaps To Make Sequences Increasing,40.6%,Hard,~visited
1195,802. Find Eventual Safe States,68.1%,Med.,~visited
1196,2762. Continuous Subarrays,58.1%,Med.,~visited
1197,2816. Double a Number Represented as a Linked List,61.2%,Med.,~visited
1198,806. Number of Lines To Write String,70.3%,Easy,~visited
1199,807. Max Increase to Keep City Skyline,86.2%,Med.,~visited
1200,808. Soup Servings,53.3%,Med.,~visited
1201,814. Binary Tree Pruning,72.3%,Med.,~visited
1202,818. Race Car,44.0%,Hard,~visited
1203,707. Design Linked List,28.9%,Med.,~visited
1204,2785. Sort Vowels in a String,79.9%,Med.,~visited
1205,826. Most Profit Assigning Work,55.9%,Med.,~visited
1206,827. Making A Large Island,54.3%,Hard,~visited
1207,622. Design Circular Queue,52.4%,Med.,~visited
1208,832. Flipping an Image,82.8%,Easy,~visited
1209,833. Find And Replace in String,51.4%,Med.,~visited
1210,837. New 21 Game,44.8%,Med.,~visited
1211,2824. Count Pairs Whose Sum is Less than Target,87.4%,Easy,~visited
1212,843. Guess the Word,37.9%,Hard,~visited
1213,844. Backspace String Compare,49.4%,Easy,~visited
1214,846. Hand of Straights,56.9%,Med.,~visited
1215,850. Rectangle Area II,54.4%,Hard,~visited
1216,852. Peak Index in a Mountain Array,67.7%,Med.,~visited
1217,853. Car Fleet,53.1%,Med.,~visited
1218,859. Buddy Strings,33.6%,Easy,~visited
1219,861. Score After Flipping Matrix,80.2%,Med.,~visited
1220,862. Shortest Subarray with Sum at Least K,32.2%,Hard,~visited
1221,864. Shortest Path to Get All Keys,53.6%,Hard,~visited
1222,867. Transpose Matrix,73.9%,Easy,~visited
1223,470. Implement Rand10() Using Rand7(),45.9%,Med.,~visited
1224,875. Koko Eating Bananas,48.9%,Med.,~visited
1225,876. Middle of the Linked List,80.2%,Easy,~visited
1226,878. Nth Magical Number,35.7%,Hard,~visited
1227,879. Profitable Schemes,48.0%,Hard,~visited
1228,528. Random Pick with Weight,48.3%,Med.,~visited
1229,497. Random Point in Non-overlapping Rectangles,40.5%,Med.,~visited
1230,886. Possible Bipartition,51.3%,Med.,~visited
1231,887. Super Egg Drop,28.5%,Hard,~visited
1232,888. Fair Candy Swap,63.0%,Easy,~visited
1233,896. Monotonic Array,61.6%,Easy,~visited
1234,900. RLE Iterator,59.8%,Med.,~visited
1235,901. Online Stock Span,67.3%,Med.,~visited
1236,905. Sort Array By Parity,76.3%,Easy,~visited
1237,907. Sum of Subarray Minimums,37.4%,Med.,~visited
1238,909. Snakes and Ladders,44.0%,Med.,~visited
1239,912. Sort an Array,57.0%,Med.,~visited
1240,917. Reverse Only Letters,66.5%,Easy,~visited
1241,918. Maximum Sum Circular Subarray,47.1%,Med.,~visited
1242,920. Number of Music Playlists,60.0%,Hard,~visited
1243,922. Sort Array By Parity II,70.9%,Easy,~visited
1244,925. Long Pressed Name,32.4%,Easy,~visited
1245,933. Number of Recent Calls,77.2%,Easy,~visited
1246,934. Shortest Bridge,58.4%,Med.,~visited
1247,938. Range Sum of BST,87.4%,Easy,~visited
1248,939. Minimum Area Rectangle,54.9%,Med.,~visited
1249,941. Valid Mountain Array,33.9%,Easy,~visited
1250,943. Find the Shortest Superstring,44.1%,Hard,~visited
1251,945. Minimum Increment to Make Array Unique,60.2%,Med.,~visited
1252,949. Largest Time for Given Digits,35.5%,Med.,~visited
1253,950. Reveal Cards In Increasing Order,83.2%,Med.,~visited
1254,953. Verifying an Alien Dictionary,55.5%,Easy,~visited
1255,959. Regions Cut By Slashes,77.7%,Med.,~visited
1256,962. Maximum Width Ramp,55.6%,Med.,~visited
1257,963. Minimum Area Rectangle II,55.4%,Med.,~visited
1258,968. Binary Tree Cameras,47.0%,Hard,~visited
1259,509. Fibonacci Number,72.7%,Easy,~visited
1260,973. K Closest Points to Origin,67.7%,Med.,~visited
1261,2877. Create a DataFrame from List,81.5%,Easy,~visited
1262,974. Subarray Sums Divisible by K,55.6%,Med.,~visited
1263,977. Squares of a Sorted Array,73.1%,Easy,~visited
1264,979. Distribute Coins in Binary Tree,77.1%,Med.,~visited
1265,980. Unique Paths III,82.2%,Hard,~visited
1266,981. Time Based Key-Value Store,49.4%,Med.,~visited
1267,986. Interval List Intersections,72.5%,Med.,~visited
1268,987. Vertical Order Traversal of a Binary Tree,50.6%,Hard,~visited
1269,988. Smallest String Starting From Leaf,60.7%,Med.,~visited
1270,990. Satisfiability of Equality Equations,50.9%,Med.,~visited
1271,992. Subarrays with K Different Integers,65.3%,Hard,~visited
1272,995. Minimum Number of K Consecutive Bit Flips,62.1%,Hard,~visited
1273,1000. Minimum Cost to Merge Stones,44.1%,Hard,~visited
1274,1002. Find Common Characters,74.5%,Easy,~visited
1275,1004. Max Consecutive Ones III,65.4%,Med.,~visited
1276,1008. Construct Binary Search Tree from Preorder Traversal,83.0%,Med.,~visited
1277,1011. Capacity To Ship Packages Within D Days,71.6%,Med.,~visited
1278,1020. Number of Enclaves,70.1%,Med.,~visited
1279,1021. Remove Outermost Parentheses,85.1%,Easy,~visited
1280,1136. Parallel Courses,61.7%,Med.,~visited
1281,2863. Maximum Length of Semi-Decreasing Subarrays,70.1%,Med.,~visited
1282,1042. Flower Planting With No Adjacent,52.1%,Med.,~visited
1283,1166. Design File System,63.9%,Med.,~visited
1284,1046. Last Stone Weight,65.8%,Easy,~visited
1285,1047. Remove All Adjacent Duplicates In String,71.2%,Easy,~visited
1286,1051. Height Checker,81.0%,Easy,~visited
1287,1052. Grumpy Bookstore Owner,64.1%,Med.,~visited
1288,1071. Greatest Common Divisor of Strings,52.7%,Easy,~visited
1289,1070. Product Sales Analysis III,44.0%,Med.,~visited
1290,2945. Find Maximum Non-decreasing Array Length,16.8%,Hard,~visited
1291,1089. Duplicate Zeros,52.6%,Easy,~visited
1292,1092. Shortest Common Supersequence,61.3%,Hard,~visited
1293,1091. Shortest Path in Binary Matrix,49.3%,Med.,~visited
1294,2973. Find Number of Coins to Place in Tree Nodes,35.8%,Hard,~visited
1295,550. Game Play Analysis IV,39.1%,Med.,~visited
1296,1094. Car Pooling,56.0%,Med.,~visited
1297,1106. Parsing A Boolean Expression,70.0%,Hard,~visited
1298,2997. Minimum Number of Operations to Make Array XOR Equal to K,85.7%,Med.,~visited
1299,1108. Defanging an IP Address,89.6%,Easy,~visited
1300,1110. Delete Nodes And Return Forest,72.4%,Med.,~visited
1301,1122. Relative Sort Array,74.9%,Easy,~visited
1302,1137. N-th Tribonacci Number,63.6%,Easy,~visited
1303,1141. User Activity for the Past 30 Days I,49.3%,Easy,~visited
1304,1146. Snapshot Array,36.7%,Med.,~visited
1305,1148. Article Views I,77.2%,Easy,~visited
1306,3068. Find the Maximum Sum of Node Values,65.2%,Hard,~visited
1307,1155. Number of Dice Rolls With Target Sum,61.5%,Med.,~visited
1308,1171. Remove Zero Sum Consecutive Nodes from Linked List,52.8%,Med.,~visited
1309,3098. Find the Sum of Subsequence Powers,23.1%,Hard,~visited
1310,1361. Validate Binary Tree Nodes,43.9%,Med.,~visited
1311,1164. Product Price at a Given Date,57.2%,Med.,~visited
1312,1382. Balance a Binary Search Tree,84.6%,Med.,~visited
1313,1174. Immediate Food Delivery II,53.9%,Med.,~visited
1314,3082. Find the Sum of the Power of All Subsequences,36.1%,Hard,~visited
1315,1190. Reverse Substrings Between Each Pair of Parentheses,71.7%,Med.,~visited
1316,1192. Critical Connections in a Network,57.4%,Hard,~visited
1317,3075. Maximize Happiness of Selected Children,54.8%,Med.,~visited
1318,1944. Number of Visible People in a Queue,70.7%,Hard,~visited
1319,1193. Monthly Transactions I,58.3%,Med.,~visited
1320,1207. Unique Number of Occurrences,78.1%,Easy,~visited
1321,1514. Path with Maximum Probability,65.3%,Med.,~visited
1322,1204. Last Person to Fit in the Bus,68.2%,Med.,~visited
1323,1218. Longest Arithmetic Subsequence of Given Difference,54.5%,Med.,~visited
1324,1219. Path with Maximum Gold,68.1%,Med.,~visited
1325,3110. Score of a String,92.0%,Easy,~visited
1326,1211. Queries Quality and Percentage,46.8%,Easy,~visited
1327,1235. Maximum Profit in Job Scheduling,54.3%,Hard,~visited
1328,3121. Count the Number of Special Characters II,41.7%,Med.,~visited
1329,1237. Find Positive Integer Solution for a Given Equation,69.4%,Med.,~visited
1330,1248. Count Number of Nice Subarrays,72.6%,Med.,~visited
1331,1250. Check If It Is a Good Array,60.9%,Hard,~visited
1332,3152. Special Array II,45.7%,Med.,~visited
1333,1255. Maximum Score Words Formed by Letters,81.6%,Hard,~visited
1334,1251. Average Selling Price,36.9%,Easy,~visited
1335,1268. Search Suggestions System,65.0%,Med.,~visited
1336,3174. Clear Digits,82.6%,Easy,~visited
1337,1277. Count Square Submatrices with All Ones,78.6%,Med.,~visited
1338,3211. Generate Binary Strings Without Adjacent Zeros,86.8%,Med.,~visited
1339,1281. Subtract the Product and Sum of Digits of an Integer,86.7%,Easy,~visited
1340,1290. Convert Binary Number in a Linked List to Integer,81.2%,Easy,~visited
1341,3193. Count the Number of Inversions,32.4%,Hard,~visited
1342,1293. Shortest Path in a Grid with Obstacles Elimination,45.5%,Hard,~visited
1343,1280. Students and Examinations,60.3%,Easy,~visited
1344,3196. Maximize Total Cost of Alternating Subarrays,28.5%,Med.,~visited
1345,2305. Fair Distribution of Cookies,69.3%,Med.,~visited
1346,1296. Divide Array in Sets of K Consecutive Numbers,58.6%,Med.,~visited
1347,1306. Jump Game III,65.8%,Med.,~visited
1348,1307. Verbal Arithmetic Puzzle,34.7%,Hard,~visited
1349,2192. All Ancestors of a Node in a Directed Acyclic Graph,61.9%,Med.,~visited
1350,1319. Number of Operations to Make Network Connected,64.2%,Med.,~visited
1351,3201. Find the Maximum Length of Valid Subsequence I,37.5%,Med.,~visited
1352,1325. Delete Leaves With a Given Value,77.3%,Med.,~visited
1353,1373. Maximum Sum BST in Binary Tree,43.4%,Hard,~visited
1354,1365. How Many Numbers Are Smaller Than the Current Number,87.1%,Easy,~visited
1355,1376. Time Needed to Inform All Employees,60.2%,Med.,~visited
1356,1377. Frog Position After T Seconds,35.7%,Hard,~visited
1357,1381. Design a Stack With Increment Operation,80.5%,Med.,~visited
1358,1383. Maximum Performance of a Team,47.5%,Hard,~visited
1359,1378. Replace Employee ID With The Unique Identifier,83.6%,Easy,~visited
1360,1404. Number of Steps to Reduce a Number in Binary Representation to One,61.4%,Med.,~visited
1361,1431. Kids With the Greatest Number of Candies,88.1%,Easy,~visited
1362,1423. Maximum Points You Can Obtain from Cards,55.1%,Med.,~visited
1363,1448. Count Good Nodes in Binary Tree,73.3%,Med.,~visited
1364,1442. Count Triplets That Can Form Two Arrays of Equal XOR,84.8%,Med.,~visited
1365,1443. Minimum Time to Collect All Apples in a Tree,62.8%,Med.,~visited
1366,1463. Cherry Pickup II,71.8%,Hard,~visited
1367,1476. Subrectangle Queries,88.3%,Med.,~visited
1368,1470. Shuffle the Array,88.8%,Easy,~visited
1369,1492. The kth Factor of n,69.4%,Med.,~visited
1370,1480. Running Sum of 1d Array,87.0%,Easy,~visited
1371,1481. Least Number of Unique Integers after K Removals,63.3%,Med.,~visited
1372,1482. Minimum Number of Days to Make m Bouquets,55.3%,Med.,~visited
1373,1488. Avoid Flood in The City,27.3%,Med.,~visited
1374,1509. Minimum Difference Between Largest and Smallest Value in Three Moves,59.2%,Med.,~visited
1375,1497. Check If Array Pairs Are Divisible by k,46.2%,Med.,~visited
1376,1512. Number of Good Pairs,89.5%,Easy,~visited
1377,1539. Kth Missing Positive Number,61.9%,Easy,~visited
1378,1528. Shuffle String,85.1%,Easy,~visited
